home_team,away_team,match_date,league,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,result
Sevilla,Elche,2022-02-11 00:00:00+00:00,PD,0.0,0.5,0.7,0.1,2.1,1.0,1.2,1.9,H
RB Leipzig,FC Koln,2022-02-11 00:00:00+00:00,BL1,0.0,0.5,0.7,0.2,2.7,1.3,1.4,1.9,H
Cadiz,Celta,2022-02-12 00:00:00+00:00,PD,0.0,0.5,0.0,0.4,0.7,1.6,1.3,1.0,D
Vallecano,Osasuna,2022-02-12 00:00:00+00:00,PD,0.0,0.5,0.7,0.4,1.6,0.5,0.9,0.9,A
Torino,Venezia,2022-02-12 00:00:00+00:00,SA,0.0,0.5,0.6,0.2,1.9,0.9,0.7,1.7,A
Bochum,Bayern Munich,2022-02-12 00:00:00+00:00,BL1,0.0,0.5,0.5,0.8,1.3,0.8,3.5,1.1,H
Villarreal,Real Madrid,2022-02-12 00:00:00+00:00,PD,0.0,0.5,0.6,0.7,2.5,1.2,1.9,1.1,D
Napoli,Inter,2022-02-12 00:00:00+00:00,SA,0.0,0.5,0.6,0.6,1.8,0.7,2.1,0.8,D
Lazio,Bologna,2022-02-12 00:00:00+00:00,SA,0.0,0.5,0.5,0.3,2.2,1.5,1.3,2.1,H
Ath Madrid,Getafe,2022-02-12 00:00:00+00:00,PD,0.0,0.5,0.6,0.0,1.7,0.8,0.3,1.1,H
Ein Frankfurt,Wolfsburg,2022-02-12 00:00:00+00:00,BL1,0.0,0.5,0.3,0.3,1.4,1.3,0.9,1.8,A
Greuther Furth,Hertha,2022-02-12 00:00:00+00:00,BL1,0.0,0.5,0.2,0.2,0.9,1.6,0.8,2.6,H
M'gladbach,Augsburg,2022-02-12 00:00:00+00:00,BL1,0.0,0.5,0.4,0.1,1.6,1.7,0.7,1.9,H
Leverkusen,Stuttgart,2022-02-12 00:00:00+00:00,BL1,0.0,0.5,0.5,0.1,2.6,1.7,0.6,1.5,H
Norwich,Man City,2022-02-12 00:00:00+00:00,PL,0.0,0.5,0.2,0.8,0.7,1.6,2.2,0.7,A
Watford,Brighton,2022-02-12 00:00:00+00:00,PL,0.0,0.5,0.1,0.2,0.8,2.3,1.1,1.1,A
Everton,Leeds,2022-02-12 00:00:00+00:00,PL,0.0,0.5,0.4,0.2,1.5,1.7,1.3,2.1,H
Brentford,Crystal Palace,2022-02-12 00:00:00+00:00,PL,0.0,0.5,0.3,0.1,1.2,1.6,1.1,1.7,D
Man United,Southampton,2022-02-12 00:00:00+00:00,PL,0.0,0.5,0.5,0.3,1.3,1.4,1.2,2.1,D
Freiburg,Mainz,2022-02-12 00:00:00+00:00,BL1,0.0,0.5,0.5,0.2,1.7,1.1,0.9,1.8,D
Union Berlin,Dortmund,2022-02-13 00:00:00+00:00,BL1,0.0,0.5,0.6,0.5,1.4,0.9,2.1,1.8,A
Hoffenheim,Bielefeld,2022-02-13 00:00:00+00:00,BL1,0.0,0.5,0.6,0.3,2.3,1.2,1.0,1.1,H
Levante,Betis,2022-02-13 00:00:00+00:00,PD,0.0,0.5,0.1,0.6,0.8,1.4,1.7,1.2,A
Sociedad,Granada,2022-02-13 00:00:00+00:00,PD,0.0,0.5,0.4,0.1,0.6,0.6,1.0,1.3,H
Espanol,Barcelona,2022-02-13 00:00:00+00:00,PD,0.0,0.5,0.6,0.3,1.6,1.3,1.2,1.1,D
Genoa,Salernitana,2022-02-13 00:00:00+00:00,SA,0.0,0.5,0.0,0.2,0.7,1.6,0.7,2.3,D
Atalanta,Juventus,2022-02-13 00:00:00+00:00,SA,0.0,0.5,0.3,0.6,1.9,1.7,1.7,0.9,D
Empoli,Cagliari,2022-02-13 00:00:00+00:00,SA,0.0,0.5,0.3,0.2,1.7,2.8,0.6,1.8,D
Leicester,West Ham,2022-02-13 00:00:00+00:00,PL,0.0,0.5,0.4,0.5,1.8,1.6,1.5,1.1,D
Tottenham,Wolves,2022-02-13 00:00:00+00:00,PL,0.0,0.5,0.6,0.6,1.7,1.3,1.1,0.7,A
Newcastle,Aston Villa,2022-02-13 00:00:00+00:00,PL,0.0,0.5,0.2,0.4,1.3,1.8,0.9,1.3,H
Burnley,Liverpool,2022-02-13 00:00:00+00:00,PL,0.0,0.5,0.1111111111111111,0.5,1.0,1.0,2.7,1.3,A
Sassuolo,Roma,2022-02-13 00:00:00+00:00,SA,0.0,0.5,0.3,0.4,1.5,1.8,1.9,1.8,D
Verona,Udinese,2022-02-13 00:00:00+00:00,SA,0.0,0.5,0.6,0.1,2.0,1.1,1.4,1.8,H
Alaves,Valencia,2022-02-13 00:00:00+00:00,PD,0.0,0.5,0.3,0.3,0.7,0.9,1.6,2.2,H
Milan,Sampdoria,2022-02-13 00:00:00+00:00,SA,0.0,0.5,0.5,0.3,1.4,1.0,1.3,1.6,H
Mallorca,Ath Bilbao,2022-02-14 00:00:00+00:00,PD,0.0,0.5,0.3,0.2,0.9,0.8,0.7,0.5,H
Spezia,Fiorentina,2022-02-14 00:00:00+00:00,SA,0.0,0.5,0.3,0.3,1.2,1.3,0.9,1.4,A
Man United,Brighton,2022-02-15 00:00:00+00:00,PL,0.0,0.5,0.4,0.2,1.0,1.4,1.2,1.1,H
Ath Madrid,Levante,2022-02-16 00:00:00+00:00,PD,0.0,0.5,0.6,0.0,2.0,1.1,0.9,2.8,A
Juventus,Torino,2022-02-18 00:00:00+00:00,SA,0.0,0.5,0.7,0.2,1.5,0.6,0.5,1.0,D
Mainz,Leverkusen,2022-02-18 00:00:00+00:00,BL1,0.0,0.5,0.6,0.6,2.0,0.5,2.7,1.6,H
Elche,Vallecano,2022-02-18 00:00:00+00:00,PD,0.0,0.5,0.4,0.1,1.3,1.1,0.7,1.6,H
Sampdoria,Empoli,2022-02-19 00:00:00+00:00,SA,0.0,0.5,0.3,0.3,1.8,1.8,1.5,1.4,H
Brighton,Burnley,2022-02-19 00:00:00+00:00,PL,0.0,0.5,0.2,0.0,0.8,1.1,0.8,1.7,A
Crystal Palace,Chelsea,2022-02-19 00:00:00+00:00,PL,0.0,0.5,0.3,0.6,1.8,1.5,1.8,0.7,A
Liverpool,Norwich,2022-02-19 00:00:00+00:00,PL,0.0,0.5,0.7,0.2,2.5,0.6,0.6,2.0,H
Southampton,Everton,2022-02-19 00:00:00+00:00,PL,0.0,0.5,0.3,0.1,1.3,0.9,0.8,1.9,H
Man City,Tottenham,2022-02-19 00:00:00+00:00,PL,0.0,0.5,0.8,0.4,2.4,0.6,1.0,1.4,A
Cadiz,Getafe,2022-02-19 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,0.5,1.3,0.5,1.3,D
Salernitana,Milan,2022-02-19 00:00:00+00:00,SA,0.0,0.5,0.1,0.8,0.7,2.2,2.7,1.4,D
Roma,Verona,2022-02-19 00:00:00+00:00,SA,0.0,0.5,0.4,0.3,1.1,1.0,1.8,2.0,D
Aston Villa,Watford,2022-02-19 00:00:00+00:00,PL,0.0,0.5,0.3,0.2,1.8,1.9,1.2,1.4,A
Augsburg,Freiburg,2022-02-19 00:00:00+00:00,BL1,0.0,0.5,0.4,0.4,1.5,1.6,1.6,1.3,A
Bielefeld,Union Berlin,2022-02-19 00:00:00+00:00,BL1,0.0,0.5,0.1,0.3,1.1,1.6,1.3,1.6,H
Stuttgart,Bochum,2022-02-19 00:00:00+00:00,BL1,0.0,0.5,0.2,0.2,1.3,2.2,0.7,2.1,D
Wolfsburg,Hoffenheim,2022-02-19 00:00:00+00:00,BL1,0.0,0.5,0.3,0.2,1.1,1.5,1.4,2.2,A
FC Koln,Ein Frankfurt,2022-02-19 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.6,1.4,1.7,1.4,H
Arsenal,Brentford,2022-02-19 00:00:00+00:00,PL,0.0,0.5,0.7,0.2,1.8,0.6,1.1,2.2,H
Osasuna,Ath Madrid,2022-02-19 00:00:00+00:00,PD,0.0,0.5,0.2,0.2,1.0,1.6,1.7,2.0,A
Real Madrid,Alaves,2022-02-19 00:00:00+00:00,PD,0.0,0.5,0.6,0.1,1.4,0.5,0.9,2.1,H
Granada,Villarreal,2022-02-19 00:00:00+00:00,PD,0.0,0.5,0.4,0.2,1.5,1.6,0.9,1.0,A
West Ham,Newcastle,2022-02-19 00:00:00+00:00,PL,0.0,0.5,0.5,0.1,1.7,1.5,0.7,2.0,D
Wolves,Leicester,2022-02-20 00:00:00+00:00,PL,0.0,0.5,0.4,0.2,0.8,0.8,1.5,2.3,H
Espanol,Sevilla,2022-02-20 00:00:00+00:00,PD,0.0,0.5,0.6,0.4,1.7,1.3,0.8,0.5,D
Valencia,Barcelona,2022-02-20 00:00:00+00:00,PD,0.0,0.5,0.2,0.3,1.4,1.3,1.4,1.3,A
Betis,Mallorca,2022-02-20 00:00:00+00:00,PD,0.0,0.5,0.6,0.1,2.2,1.2,0.8,2.5,H
Ath Bilbao,Sociedad,2022-02-20 00:00:00+00:00,PD,0.0,0.5,0.5,0.4,1.4,1.2,1.3,1.1,H
Inter,Sassuolo,2022-02-20 00:00:00+00:00,SA,0.0,0.5,0.7,0.3,2.0,0.9,2.0,1.9,A
Venezia,Genoa,2022-02-20 00:00:00+00:00,SA,0.0,0.5,0.2,0.0,1.1,2.0,0.7,1.9,D
Udinese,Lazio,2022-02-20 00:00:00+00:00,SA,0.0,0.5,0.3,0.4,1.3,1.6,1.7,1.9,D
Hertha,RB Leipzig,2022-02-20 00:00:00+00:00,BL1,0.0,0.5,0.4,0.1,1.4,1.5,0.9,1.3,A
Dortmund,M'gladbach,2022-02-20 00:00:00+00:00,BL1,0.0,0.5,0.8,0.2,2.8,1.6,1.1,1.7,H
Bayern Munich,Greuther Furth,2022-02-20 00:00:00+00:00,BL1,0.0,0.5,0.8,0.0,3.0,0.8,0.8,3.5,H
Fiorentina,Atalanta,2022-02-20 00:00:00+00:00,SA,0.0,0.5,0.6,0.7,2.7,1.4,2.3,1.0,H
Leeds,Man United,2022-02-20 00:00:00+00:00,PL,0.0,0.5,0.3,0.4,1.1,1.5,1.7,1.5,A
Bologna,Spezia,2022-02-21 00:00:00+00:00,SA,0.0,0.5,0.3,0.3,1.2,1.4,0.9,2.1,H
Cagliari,Napoli,2022-02-21 00:00:00+00:00,SA,0.0,0.5,0.2,0.6,1.1,1.6,1.7,0.7,D
Celta,Levante,2022-02-21 00:00:00+00:00,PD,0.0,0.5,0.4,0.1,1.4,1.2,1.0,2.7,D
Liverpool,Leeds,2022-02-23 00:00:00+00:00,PL,0.0,0.5,0.8,0.2,2.7,0.6,1.2,2.3,H
Watford,Crystal Palace,2022-02-23 00:00:00+00:00,PL,0.0,0.5,0.1,0.1,0.8,2.3,0.9,1.5,A
Burnley,Tottenham,2022-02-23 00:00:00+00:00,PL,0.0,0.5,0.1,0.4,0.9,1.0,1.2,1.6,H
Arsenal,Wolves,2022-02-24 00:00:00+00:00,PL,0.0,0.5,0.7,0.6,1.9,0.7,1.1,0.7,H
Southampton,Norwich,2022-02-25 00:00:00+00:00,PL,0.0,0.5,0.4,0.2,1.5,0.9,0.7,2.2,H
Milan,Udinese,2022-02-25 00:00:00+00:00,SA,0.0,0.5,0.5,0.1,1.3,1.0,1.4,2.1,D
Genoa,Inter,2022-02-25 00:00:00+00:00,SA,0.0,0.5,0.0,0.6,0.7,1.5,2.0,0.7,D
Hoffenheim,Stuttgart,2022-02-25 00:00:00+00:00,BL1,0.0,0.5,0.7,0.1,2.3,1.0,0.8,1.5,H
Levante,Elche,2022-02-25 00:00:00+00:00,PD,0.0,0.5,0.1,0.1,0.9,1.7,1.1,1.7,H
Salernitana,Bologna,2022-02-26 00:00:00+00:00,SA,0.0,0.5,0.1,0.3,0.9,2.3,1.2,1.8,D
Vallecano,Real Madrid,2022-02-26 00:00:00+00:00,PD,0.0,0.5,0.6,0.7,1.3,0.8,1.6,0.8,A
Union Berlin,Mainz,2022-02-26 00:00:00+00:00,BL1,0.0,0.5,0.6,0.2,1.3,1.1,1.0,1.7,H
Freiburg,Hertha,2022-02-26 00:00:00+00:00,BL1,0.0,0.5,0.4,0.2,1.6,1.1,0.8,2.5,H
Ein Frankfurt,Bayern Munich,2022-02-26 00:00:00+00:00,BL1,0.0,0.5,0.3,0.8,1.4,1.5,3.6,1.4,A
Sassuolo,Fiorentina,2022-02-26 00:00:00+00:00,SA,0.0,0.5,0.2,0.3,1.6,2.0,0.9,1.4,H
Empoli,Juventus,2022-02-26 00:00:00+00:00,SA,0.0,0.5,0.3,0.5,1.8,2.6,1.5,0.8,A
Ath Madrid,Celta,2022-02-26 00:00:00+00:00,PD,0.0,0.5,0.6,0.4,1.8,1.0,1.1,0.5,H
Getafe,Alaves,2022-02-26 00:00:00+00:00,PD,0.0,0.5,0.6,0.1,1.7,0.9,0.9,2.3,D
M'gladbach,Wolfsburg,2022-02-26 00:00:00+00:00,BL1,0.0,0.5,0.5,0.3,1.8,1.8,0.9,1.7,D
Mallorca,Valencia,2022-02-26 00:00:00+00:00,PD,0.0,0.5,0.3,0.2,1.1,1.0,1.3,2.3,A
Everton,Man City,2022-02-26 00:00:00+00:00,PL,0.0,0.5,0.4,0.8,1.5,1.6,2.5,0.7,A
Brighton,Aston Villa,2022-02-26 00:00:00+00:00,PL,0.0,0.5,0.2,0.4,0.8,1.2,0.9,1.1,A
Man United,Watford,2022-02-26 00:00:00+00:00,PL,0.0,0.5,0.5,0.3,1.2,1.3,1.3,1.3,D
Crystal Palace,Burnley,2022-02-26 00:00:00+00:00,PL,0.0,0.5,0.3,0.1,1.7,1.5,1.0,1.4,D
Brentford,Newcastle,2022-02-26 00:00:00+00:00,PL,0.0,0.5,0.3,0.1,0.9,1.3,0.8,1.9,A
Leeds,Tottenham,2022-02-26 00:00:00+00:00,PL,0.0,0.5,0.3,0.4,1.3,1.6,1.2,1.4,A
Leverkusen,Bielefeld,2022-02-26 00:00:00+00:00,BL1,0.0,0.5,0.5,0.3,2.6,1.9,0.9,1.2,H
Greuther Furth,FC Koln,2022-02-26 00:00:00+00:00,BL1,0.0,0.5,0.3,0.2,1.0,1.6,1.3,1.9,D
Lazio,Napoli,2022-02-27 00:00:00+00:00,SA,0.0,0.5,0.6,0.5,2.3,1.3,1.4,0.8,A
Sevilla,Betis,2022-02-27 00:00:00+00:00,PD,0.0,0.5,0.7,0.6,2.0,0.9,1.9,1.3,H
West Ham,Wolves,2022-02-27 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.7,1.4,1.1,0.9,H
Villarreal,Espanol,2022-02-27 00:00:00+00:00,PD,0.0,0.5,0.5,0.1,2.3,1.2,1.1,1.8,H
Sociedad,Osasuna,2022-02-27 00:00:00+00:00,PD,0.0,0.5,0.4,0.4,0.7,0.6,1.0,0.9,H
Augsburg,Dortmund,2022-02-27 00:00:00+00:00,BL1,0.0,0.5,0.4,0.6,1.6,1.4,2.3,1.6,D
Verona,Venezia,2022-02-27 00:00:00+00:00,SA,0.0,0.5,0.6,0.3,2.1,0.9,0.9,1.5,H
Spezia,Roma,2022-02-27 00:00:00+00:00,SA,0.0,0.5,0.3,0.4,1.1,1.2,1.9,1.7,A
Barcelona,Ath Bilbao,2022-02-27 00:00:00+00:00,PD,0.0,0.5,0.6,0.2,1.9,1.1,0.9,0.8,H
Torino,Cagliari,2022-02-27 00:00:00+00:00,SA,0.0,0.5,0.6,0.2,1.9,1.0,0.7,1.7,A
Bochum,RB Leipzig,2022-02-27 00:00:00+00:00,BL1,0.0,0.5,0.5,0.2,1.5,1.0,1.5,1.3,A
Atalanta,Sampdoria,2022-02-28 00:00:00+00:00,SA,0.0,0.5,0.3,0.2,1.9,1.6,1.0,1.7,H
Granada,Cadiz,2022-02-28 00:00:00+00:00,PD,0.0,0.5,0.4,0.2,1.5,1.8,0.9,1.9,D
Burnley,Leicester,2022-03-01 00:00:00+00:00,PL,0.0,0.5,0.2,0.2,0.9,0.8,1.5,2.1,A
Mallorca,Sociedad,2022-03-02 00:00:00+00:00,PD,0.0,0.5,0.3,0.3,1.1,1.1,1.1,1.5,A
Inter,Salernitana,2022-03-04 00:00:00+00:00,SA,0.0,0.5,0.7,0.2,1.8,0.9,0.8,2.0,H
Alaves,Sevilla,2022-03-04 00:00:00+00:00,PD,0.0,0.5,0.4,0.4,0.9,0.8,0.9,0.6,D
Bielefeld,Augsburg,2022-03-04 00:00:00+00:00,BL1,0.0,0.5,0.2,0.1,1.1,1.5,0.9,2.2,A
RB Leipzig,Freiburg,2022-03-05 00:00:00+00:00,BL1,0.0,0.5,0.8,0.4,2.9,1.0,1.5,1.2,D
Wolves,Crystal Palace,2022-03-05 00:00:00+00:00,PL,0.0,0.5,0.5,0.2,1.0,0.8,1.3,1.3,A
Liverpool,West Ham,2022-03-05 00:00:00+00:00,PL,0.0,0.5,0.8,0.4,3.0,0.6,1.5,1.2,H
Udinese,Sampdoria,2022-03-05 00:00:00+00:00,SA,0.0,0.5,0.2,0.2,1.1,1.7,0.8,1.8,H
Norwich,Brentford,2022-03-05 00:00:00+00:00,PL,0.0,0.5,0.2,0.1,0.6,1.7,1.0,2.4,A
Cagliari,Lazio,2022-03-05 00:00:00+00:00,SA,0.0,0.5,0.2,0.4,1.2,1.5,1.8,1.7,A
Real Madrid,Sociedad,2022-03-05 00:00:00+00:00,PD,0.0,0.5,0.7,0.3,1.7,0.5,1.0,1.3,H
Valencia,Granada,2022-03-05 00:00:00+00:00,PD,0.0,0.5,0.2,0.1,1.4,1.5,0.9,1.4,H
Roma,Atalanta,2022-03-05 00:00:00+00:00,SA,0.0,0.5,0.3,0.7,1.1,1.2,2.1,0.9,H
Newcastle,Brighton,2022-03-05 00:00:00+00:00,PL,0.0,0.5,0.3,0.2,1.3,1.7,1.1,1.2,H
Osasuna,Villarreal,2022-03-05 00:00:00+00:00,PD,0.0,0.5,0.2,0.3,0.9,1.5,1.1,0.9,H
Aston Villa,Southampton,2022-03-05 00:00:00+00:00,PL,0.0,0.5,0.3,0.3,1.7,1.9,1.3,2.2,H
Leicester,Leeds,2022-03-05 00:00:00+00:00,PL,0.0,0.5,0.4,0.2,2.0,1.7,1.1,2.8,H
Bayern Munich,Leverkusen,2022-03-05 00:00:00+00:00,BL1,0.0,0.5,0.8,0.5,2.9,0.9,2.5,1.8,D
Hertha,Ein Frankfurt,2022-03-05 00:00:00+00:00,BL1,0.0,0.5,0.3,0.5,1.3,2.0,1.6,1.4,A
Wolfsburg,Union Berlin,2022-03-05 00:00:00+00:00,BL1,0.0,0.5,0.2,0.3,1.1,1.7,1.1,1.3,H
Stuttgart,M'gladbach,2022-03-05 00:00:00+00:00,BL1,0.0,0.5,0.2,0.2,1.2,2.0,1.0,2.1,H
Burnley,Chelsea,2022-03-05 00:00:00+00:00,PL,0.0,0.5,0.2,0.6,0.8,0.9,1.6,0.7,A
Espanol,Getafe,2022-03-05 00:00:00+00:00,PD,0.0,0.5,0.5,0.0,1.7,1.4,0.6,1.1,H
Bochum,Greuther Furth,2022-03-05 00:00:00+00:00,BL1,0.0,0.5,0.5,0.0,1.4,0.8,0.9,3.6,H
Cadiz,Vallecano,2022-03-06 00:00:00+00:00,PD,0.0,0.5,0.0,0.1,0.6,1.2,0.8,1.7,H
Genoa,Empoli,2022-03-06 00:00:00+00:00,SA,0.0,0.5,0.0,0.3,0.4,1.2,1.5,1.4,D
Venezia,Sassuolo,2022-03-06 00:00:00+00:00,SA,0.0,0.5,0.1,0.4,1.1,2.1,2.1,1.7,A
Juventus,Spezia,2022-03-06 00:00:00+00:00,SA,0.0,0.5,0.6,0.3,1.3,0.5,1.0,1.9,H
Fiorentina,Verona,2022-03-06 00:00:00+00:00,SA,0.0,0.5,0.7,0.3,2.7,1.1,1.7,1.9,D
Betis,Ath Madrid,2022-03-06 00:00:00+00:00,PD,0.0,0.5,0.7,0.2,2.2,1.1,1.8,1.9,A
Napoli,Milan,2022-03-06 00:00:00+00:00,SA,0.0,0.5,0.5,0.7,1.7,0.8,2.7,1.5,A
Elche,Barcelona,2022-03-06 00:00:00+00:00,PD,0.0,0.5,0.5,0.4,1.4,1.1,1.8,1.2,A
Bologna,Torino,2022-03-06 00:00:00+00:00,SA,0.0,0.5,0.4,0.1,1.2,1.3,0.5,1.1,D
Man City,Man United,2022-03-06 00:00:00+00:00,PL,0.0,0.5,0.8,0.4,2.6,0.9,1.9,1.6,H
FC Koln,Hoffenheim,2022-03-06 00:00:00+00:00,BL1,0.0,0.5,0.5,0.3,1.5,1.3,1.4,2.0,A
Watford,Arsenal,2022-03-06 00:00:00+00:00,PL,0.0,0.5,0.1,0.5,0.8,2.6,1.6,1.5,A
Celta,Mallorca,2022-03-06 00:00:00+00:00,PD,0.0,0.5,0.4,0.1,1.4,1.1,0.9,2.5,H
Ath Bilbao,Levante,2022-03-07 00:00:00+00:00,PD,0.0,0.5,0.5,0.1,1.6,1.2,1.0,2.7,H
Tottenham,Everton,2022-03-07 00:00:00+00:00,PL,0.0,0.5,0.5,0.0,1.6,1.5,0.6,2.1,H
Leeds,Aston Villa,2022-03-10 00:00:00+00:00,PL,0.0,0.5,0.3,0.4,1.2,1.8,1.0,1.1,A
Wolves,Watford,2022-03-10 00:00:00+00:00,PL,0.0,0.5,0.5,0.2,1.0,0.8,1.0,1.2,H
Southampton,Newcastle,2022-03-10 00:00:00+00:00,PL,0.0,0.5,0.5,0.2,1.7,0.8,0.9,1.5,A
Norwich,Chelsea,2022-03-10 00:00:00+00:00,PL,0.0,0.5,0.2,0.6,0.7,2.0,1.9,0.7,A
Ath Madrid,Cadiz,2022-03-11 00:00:00+00:00,PD,0.0,0.5,0.7,0.2,2.0,1.0,0.8,1.6,H
Freiburg,Wolfsburg,2022-03-12 00:00:00+00:00,BL1,0.0,0.5,0.5,0.2,1.8,1.0,0.9,1.9,H
Brighton,Liverpool,2022-03-12 00:00:00+00:00,PL,0.0,0.5,0.1,0.6,0.6,1.3,2.5,1.0,A
Brentford,Burnley,2022-03-12 00:00:00+00:00,PL,0.0,0.5,0.3,0.1,0.9,1.4,0.9,1.3,H
Hoffenheim,Bayern Munich,2022-03-12 00:00:00+00:00,BL1,0.0,0.5,0.8,0.8,2.5,0.9,3.3,1.3,D
Salernitana,Sassuolo,2022-03-12 00:00:00+00:00,SA,0.0,0.5,0.1,0.5,0.8,2.2,2.3,1.6,D
Spezia,Cagliari,2022-03-12 00:00:00+00:00,SA,0.0,0.5,0.3,0.3,1.0,1.1,0.9,1.5,H
Sampdoria,Juventus,2022-03-12 00:00:00+00:00,SA,0.0,0.5,0.4,0.5,1.7,1.5,1.7,1.0,A
Man United,Tottenham,2022-03-12 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.1,1.2,1.5,1.1,H
M'gladbach,Hertha,2022-03-12 00:00:00+00:00,BL1,0.0,0.5,0.4,0.2,1.7,1.9,0.8,2.3,H
Milan,Empoli,2022-03-12 00:00:00+00:00,SA,0.0,0.5,0.4,0.2,1.1,0.9,1.1,1.2,H
Levante,Espanol,2022-03-12 00:00:00+00:00,PD,0.0,0.5,0.2,0.1,1.2,1.5,1.0,2.1,D
Granada,Elche,2022-03-12 00:00:00+00:00,PD,0.0,0.5,0.4,0.1,1.3,1.5,1.1,1.9,A
Villarreal,Celta,2022-03-12 00:00:00+00:00,PD,0.0,0.5,0.6,0.3,2.7,1.1,0.9,0.7,H
Getafe,Valencia,2022-03-12 00:00:00+00:00,PD,0.0,0.5,0.6,0.3,1.8,0.9,1.3,2.0,D
Union Berlin,Stuttgart,2022-03-12 00:00:00+00:00,BL1,0.0,0.5,0.6,0.1,1.4,1.1,0.8,1.6,D
Betis,Ath Bilbao,2022-03-13 00:00:00+00:00,PD,0.0,0.5,0.6,0.2,2.1,1.4,0.8,1.1,H
Torino,Inter,2022-03-13 00:00:00+00:00,SA,0.0,0.5,0.6,0.5,2.0,1.1,1.7,0.6,D
Udinese,Roma,2022-03-13 00:00:00+00:00,SA,0.0,0.5,0.3,0.5,1.3,1.4,1.8,1.4,D
Sociedad,Alaves,2022-03-13 00:00:00+00:00,PD,0.0,0.5,0.5,0.1,0.8,0.6,1.1,2.4,H
Dortmund,Bielefeld,2022-03-13 00:00:00+00:00,BL1,0.0,0.5,0.8,0.3,3.1,1.4,0.8,1.2,H
Leverkusen,FC Koln,2022-03-13 00:00:00+00:00,BL1,0.0,0.5,0.6,0.2,2.6,1.5,1.3,1.9,A
Leeds,Norwich,2022-03-13 00:00:00+00:00,PL,0.0,0.5,0.2,0.2,1.1,2.1,0.7,2.2,H
Everton,Wolves,2022-03-13 00:00:00+00:00,PL,0.0,0.5,0.3,0.4,1.2,1.6,0.8,0.8,A
Chelsea,Newcastle,2022-03-13 00:00:00+00:00,PL,0.0,0.5,0.4,0.3,2.1,1.0,1.0,1.5,H
Ein Frankfurt,Bochum,2022-03-13 00:00:00+00:00,BL1,0.0,0.5,0.3,0.2,1.3,1.5,0.7,2.0,H
Vallecano,Sevilla,2022-03-13 00:00:00+00:00,PD,0.0,0.5,0.5,0.4,1.0,0.8,0.9,0.5,D
Barcelona,Osasuna,2022-03-13 00:00:00+00:00,PD,0.0,0.5,0.6,0.3,2.1,1.0,0.7,0.8,H
Southampton,Watford,2022-03-13 00:00:00+00:00,PL,0.0,0.5,0.4,0.2,1.7,1.0,1.0,1.5,A
Atalanta,Genoa,2022-03-13 00:00:00+00:00,SA,0.0,0.5,0.3,0.0,2.1,1.5,0.8,1.9,D
West Ham,Aston Villa,2022-03-13 00:00:00+00:00,PL,0.0,0.5,0.6,0.5,1.7,1.2,1.2,0.9,H
Verona,Napoli,2022-03-13 00:00:00+00:00,SA,0.0,0.5,0.6,0.5,2.0,1.0,1.4,0.8,A
Fiorentina,Bologna,2022-03-13 00:00:00+00:00,SA,0.0,0.5,0.7,0.3,2.7,1.0,1.1,1.5,H
Arsenal,Leicester,2022-03-13 00:00:00+00:00,PL,0.0,0.5,0.7,0.2,1.8,0.7,1.5,2.0,H
Greuther Furth,RB Leipzig,2022-03-13 00:00:00+00:00,BL1,0.0,0.5,0.3,0.3,1.1,1.5,1.6,1.2,A
Crystal Palace,Man City,2022-03-14 00:00:00+00:00,PL,0.0,0.5,0.3,0.9,1.6,1.4,2.4,0.5,D
Lazio,Venezia,2022-03-14 00:00:00+00:00,SA,0.0,0.5,0.5,0.2,2.1,1.3,0.8,1.7,H
Mallorca,Real Madrid,2022-03-14 00:00:00+00:00,PD,0.0,0.5,0.3,0.7,0.9,1.0,1.6,0.8,A
Mainz,Dortmund,2022-03-16 00:00:00+00:00,BL1,0.0,0.5,0.6,0.5,2.0,0.7,2.0,1.4,A
Arsenal,Liverpool,2022-03-16 00:00:00+00:00,PL,0.0,0.5,0.8,0.6,1.8,0.5,2.2,1.0,A
Brighton,Tottenham,2022-03-16 00:00:00+00:00,PL,0.0,0.5,0.1,0.4,0.6,1.5,1.4,1.2,A
Everton,Newcastle,2022-03-17 00:00:00+00:00,PL,0.0,0.5,0.2,0.3,1.0,1.7,0.9,1.4,H
Bochum,M'gladbach,2022-03-18 00:00:00+00:00,BL1,0.0,0.5,0.6,0.2,1.6,0.9,1.2,2.3,A
Ath Bilbao,Getafe,2022-03-18 00:00:00+00:00,PD,0.0,0.5,0.6,0.0,1.8,1.1,0.6,1.1,D
Wolves,Leeds,2022-03-18 00:00:00+00:00,PL,0.0,0.5,0.5,0.2,1.2,0.7,1.1,2.8,A
Genoa,Torino,2022-03-18 00:00:00+00:00,SA,0.0,0.5,0.0,0.1,0.2,1.0,0.4,1.0,H
Sassuolo,Spezia,2022-03-18 00:00:00+00:00,SA,0.0,0.5,0.3,0.3,1.7,1.9,0.9,1.8,H
