home_team,away_team,match_date,league,avg_goal_diff_h2h,h2h_home_winrate,home_form_winrate,away_form_winrate,home_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_scored,away_avg_goals_conceded,result
Elche,Villarreal,2022-01-16 00:00:00+00:00,PD,0.0,0.5,0.2222222222222222,0.1111111111111111,1.0,1.1111111111111112,0.7777777777777778,1.0,H
Roma,Cagliari,2022-01-16 00:00:00+00:00,SA,0.0,0.5,0.5,0.1,1.3,1.1,0.7,2.2,H
Liverpool,Brentford,2022-01-16 00:00:00+00:00,PL,0.0,0.5,0.6666666666666666,0.2,2.4444444444444446,0.6666666666666666,1.2,1.8,H
West Ham,Leeds,2022-01-16 00:00:00+00:00,PL,0.0,0.5,0.5,0.1111111111111111,2.0,1.5,0.8888888888888888,2.3333333333333335,A
Bologna,Napoli,2022-01-17 00:00:00+00:00,SA,0.0,0.5,0.5,0.6,1.6,1.4,1.9,0.8,A
Milan,Spezia,2022-01-17 00:00:00+00:00,SA,0.0,0.5,0.7,0.3,1.9,0.9,0.8,2.5,A
Fiorentina,Genoa,2022-01-17 00:00:00+00:00,SA,0.0,0.5,0.6666666666666666,0.1,2.5555555555555554,1.3333333333333333,1.2,1.7,H
Cadiz,Espanol,2022-01-18 00:00:00+00:00,PD,0.0,0.5,0.0,0.1,0.6,1.5,0.8,1.5,D
Betis,Alaves,2022-01-18 00:00:00+00:00,PD,0.0,0.5,0.5,0.1111111111111111,1.9,1.2,0.8888888888888888,1.8888888888888888,H
Brighton,Chelsea,2022-01-18 00:00:00+00:00,PL,0.0,0.5,0.3,0.6,0.9,1.0,1.8,0.7,D
Leicester,Tottenham,2022-01-19 00:00:00+00:00,PL,0.0,0.5,0.5555555555555556,0.375,1.7777777777777777,1.3333333333333333,0.875,1.25,A
Valencia,Sevilla,2022-01-19 00:00:00+00:00,PD,0.0,0.5,0.4,0.5,1.7,1.2,0.9,0.5,D
Brentford,Man United,2022-01-19 00:00:00+00:00,PL,0.0,0.5,0.4,0.4,1.2,1.2,1.5,1.4,A
Celta,Osasuna,2022-01-19 00:00:00+00:00,PD,0.0,0.5,0.2,0.4444444444444444,1.1,1.5,1.1111111111111112,1.0,H
Getafe,Granada,2022-01-20 00:00:00+00:00,PD,0.0,0.5,0.4,0.1,1.0,0.9,0.8,1.2,H
Watford,Norwich,2022-01-21 00:00:00+00:00,PL,0.0,0.5,0.2,0.1,1.1,2.2,0.3,2.5,A
Espanol,Betis,2022-01-21 00:00:00+00:00,PD,0.0,0.5,0.6,0.5,1.5,0.9,1.4,1.2,A
Ein Frankfurt,Bielefeld,2022-01-21 00:00:00+00:00,BL1,0.0,0.5,0.3333333333333333,0.2222222222222222,1.5555555555555556,1.2222222222222223,0.8888888888888888,1.2222222222222223,A
Verona,Bologna,2022-01-21 00:00:00+00:00,SA,0.0,0.5,0.5,0.3,1.9,1.3,1.2,1.9,H
Hoffenheim,Dortmund,2022-01-22 00:00:00+00:00,BL1,0.0,0.5,0.6666666666666666,0.4444444444444444,2.3333333333333335,1.0,2.0,1.7777777777777777,A
Leeds,Newcastle,2022-01-22 00:00:00+00:00,PL,0.0,0.5,0.3,0.0,1.3,1.6,0.6666666666666666,2.2222222222222223,A
Genoa,Udinese,2022-01-22 00:00:00+00:00,SA,0.0,0.5,0.0,0.2,0.8,1.8,1.5,1.8,D
Inter,Venezia,2022-01-22 00:00:00+00:00,SA,0.0,0.5,0.8,0.2,2.7,0.7,0.6,1.7,H
Bochum,FC Koln,2022-01-22 00:00:00+00:00,BL1,0.0,0.5,0.5555555555555556,0.2222222222222222,1.2222222222222223,0.6666666666666666,1.3333333333333333,1.8888888888888888,D
Lazio,Atalanta,2022-01-22 00:00:00+00:00,SA,0.0,0.5,0.6,0.8,2.8,1.6,2.4,1.0,D
M'gladbach,Union Berlin,2022-01-22 00:00:00+00:00,BL1,0.0,0.5,0.4444444444444444,0.2222222222222222,1.6666666666666667,1.6666666666666667,1.4444444444444444,1.6666666666666667,A
Leverkusen,Augsburg,2022-01-22 00:00:00+00:00,BL1,0.0,0.5,0.4444444444444444,0.1,2.3333333333333335,1.7777777777777777,0.6,1.4,H
Greuther Furth,Mainz,2022-01-22 00:00:00+00:00,BL1,0.0,0.5,0.1111111111111111,0.2222222222222222,0.7777777777777778,1.6666666666666667,0.8888888888888888,1.7777777777777777,H
Everton,Aston Villa,2022-01-22 00:00:00+00:00,PL,0.0,0.5,0.4444444444444444,0.3,1.6666666666666667,1.7777777777777777,1.0,1.6,A
Southampton,Man City,2022-01-22 00:00:00+00:00,PL,0.0,0.5,0.3,0.9,1.3,0.9,2.2,0.6,D
Man United,West Ham,2022-01-22 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.7,1.5,1.5,1.0,H
Brentford,Wolves,2022-01-22 00:00:00+00:00,PL,0.0,0.5,0.3,0.5,1.1,1.5,0.9,0.7,A
Ath Madrid,Valencia,2022-01-22 00:00:00+00:00,PD,0.0,0.5,0.5555555555555556,0.3,1.5555555555555556,0.6666666666666666,1.5,2.0,H
Levante,Cadiz,2022-01-22 00:00:00+00:00,PD,0.0,0.5,0.1,0.2,1.1,1.5,0.9,1.9,A
Sevilla,Celta,2022-01-22 00:00:00+00:00,PD,0.0,0.5,0.8,0.4,2.2,0.8,1.1,0.8,D
Villarreal,Mallorca,2022-01-22 00:00:00+00:00,PD,0.0,0.5,0.6,0.2,2.6,1.3,0.9,2.2,H
Freiburg,Stuttgart,2022-01-22 00:00:00+00:00,BL1,0.0,0.5,0.4444444444444444,0.1111111111111111,1.6666666666666667,1.2222222222222223,0.6666666666666666,1.4444444444444444,H
Torino,Sassuolo,2022-01-23 00:00:00+00:00,SA,0.0,0.5,0.7,0.4,2.2,0.8,2.3,1.8,D
Chelsea,Tottenham,2022-01-23 00:00:00+00:00,PL,0.0,0.5,0.4,0.4444444444444444,2.2,1.0,1.1111111111111112,1.3333333333333333,H
RB Leipzig,Wolfsburg,2022-01-23 00:00:00+00:00,BL1,0.0,0.5,0.7,0.3333333333333333,2.9,1.3,1.0,1.7777777777777777,H
Crystal Palace,Liverpool,2022-01-23 00:00:00+00:00,PL,0.0,0.5,0.4,0.5,2.0,1.2,2.7,1.2,A
Leicester,Brighton,2022-01-23 00:00:00+00:00,PL,0.0,0.5,0.5,0.3,1.8,1.5,1.2,1.1,D
Milan,Juventus,2022-01-23 00:00:00+00:00,SA,0.0,0.5,0.6,0.6,1.6,1.0,1.8,1.1,D
Empoli,Roma,2022-01-23 00:00:00+00:00,SA,0.0,0.5,0.3,0.4,1.6,2.6,1.9,1.6,A
Spezia,Sampdoria,2022-01-23 00:00:00+00:00,SA,0.0,0.5,0.2,0.3,1.1,1.4,1.3,1.5,H
Arsenal,Burnley,2022-01-23 00:00:00+00:00,PL,0.0,0.5,0.7,0.0,1.8,0.8,0.8,1.9,D
Cagliari,Fiorentina,2022-01-23 00:00:00+00:00,SA,0.0,0.5,0.2,0.4,1.2,1.8,1.0,1.4,D
Hertha,Bayern Munich,2022-01-23 00:00:00+00:00,BL1,0.0,0.5,0.4444444444444444,0.7777777777777778,1.4444444444444444,1.3333333333333333,3.4444444444444446,1.1111111111111112,A
Granada,Osasuna,2022-01-23 00:00:00+00:00,PD,0.0,0.5,0.4,0.4,1.6,1.5,1.0,1.1,A
Real Madrid,Elche,2022-01-23 00:00:00+00:00,PD,0.0,0.5,0.7,0.2,2.2,0.6,1.1,1.7,D
Sociedad,Getafe,2022-01-23 00:00:00+00:00,PD,0.0,0.5,0.5,0.0,0.7,0.6,0.3,1.2,D
Napoli,Salernitana,2022-01-23 00:00:00+00:00,SA,0.0,0.5,0.6,0.2,1.6,0.7,0.8,2.2,H
Vallecano,Ath Bilbao,2022-01-23 00:00:00+00:00,PD,0.0,0.5,0.8,0.2,2.0,0.4,0.7,0.5,A
Alaves,Barcelona,2022-01-23 00:00:00+00:00,PD,0.0,0.5,0.3,0.2,0.7,0.9,1.2,1.2,A
Getafe,Levante,2022-02-04 00:00:00+00:00,PD,0.0,0.5,0.5,0.0,1.4,1.0,1.0,2.6,H
Hertha,Bochum,2022-02-04 00:00:00+00:00,BL1,0.0,0.5,0.4,0.2,1.4,1.6,0.6,2.1,D
Stuttgart,Ein Frankfurt,2022-02-05 00:00:00+00:00,BL1,0.0,0.5,0.3,0.4,1.6,2.0,1.6,1.7,A
Osasuna,Sevilla,2022-02-05 00:00:00+00:00,PD,0.0,0.5,0.2,0.4,1.0,1.6,0.9,0.6,D
Celta,Vallecano,2022-02-05 00:00:00+00:00,PD,0.0,0.5,0.3,0.1,1.2,1.3,0.7,1.7,H
Mallorca,Cadiz,2022-02-05 00:00:00+00:00,PD,0.0,0.5,0.2,0.3,0.8,0.8,1.0,1.8,H
Roma,Genoa,2022-02-05 00:00:00+00:00,SA,0.0,0.5,0.5,0.0,1.2,1.0,0.9,2.1,D
Inter,Milan,2022-02-05 00:00:00+00:00,SA,0.0,0.5,0.8,0.7,2.5,0.8,2.6,1.4,A
Fiorentina,Lazio,2022-02-05 00:00:00+00:00,SA,0.0,0.5,0.7,0.3,2.9,1.2,1.5,2.0,A
Augsburg,Union Berlin,2022-02-05 00:00:00+00:00,BL1,0.0,0.5,0.3333333333333333,0.3,1.4444444444444444,1.7777777777777777,1.5,1.6,H
Elche,Alaves,2022-02-05 00:00:00+00:00,PD,0.0,0.5,0.3,0.1,1.0,1.0,0.8,2.1,H
Bielefeld,M'gladbach,2022-02-05 00:00:00+00:00,BL1,0.0,0.5,0.1,0.2,1.0,1.5,1.0,2.0,D
FC Koln,Freiburg,2022-02-05 00:00:00+00:00,BL1,0.0,0.5,0.5,0.4,1.8,1.5,1.6,1.2,H
Mainz,Hoffenheim,2022-02-05 00:00:00+00:00,BL1,0.0,0.5,0.6,0.3,1.9,0.5,1.8,2.0,H
Bayern Munich,RB Leipzig,2022-02-05 00:00:00+00:00,BL1,0.0,0.5,0.8,0.1111111111111111,3.0,0.8,0.7777777777777778,1.1111111111111112,H
Burnley,Watford,2022-02-05 00:00:00+00:00,PL,0.0,0.5,0.14285714285714285,0.2222222222222222,1.1428571428571428,1.1428571428571428,1.3333333333333333,1.6666666666666667,D
Bologna,Empoli,2022-02-06 00:00:00+00:00,SA,0.0,0.5,0.4,0.4,1.3,1.4,1.7,1.4,D
Real Madrid,Granada,2022-02-06 00:00:00+00:00,PD,0.0,0.5,0.6,0.1,1.9,0.6,1.0,1.6,H
Betis,Villarreal,2022-02-06 00:00:00+00:00,PD,0.0,0.5,0.6,0.1,2.2,1.1,0.7,1.0,A
Atalanta,Cagliari,2022-02-06 00:00:00+00:00,SA,0.0,0.5,0.3,0.1,1.8,1.5,0.6,1.9,A
Wolfsburg,Greuther Furth,2022-02-06 00:00:00+00:00,BL1,0.0,0.5,0.3,0.0,0.8,1.4,0.8,3.6,H
Sampdoria,Sassuolo,2022-02-06 00:00:00+00:00,SA,0.0,0.5,0.2,0.3,1.4,2.2,2.1,1.7,H
Udinese,Torino,2022-02-06 00:00:00+00:00,SA,0.0,0.5,0.2,0.2,1.3,1.8,0.6,1.0,H
Juventus,Verona,2022-02-06 00:00:00+00:00,SA,0.0,0.5,0.6,0.3,1.4,0.7,2.0,2.0,H
Barcelona,Ath Madrid,2022-02-06 00:00:00+00:00,PD,0.0,0.5,0.6,0.3,1.9,1.1,1.7,1.7,H
Dortmund,Leverkusen,2022-02-06 00:00:00+00:00,BL1,0.0,0.5,0.9,0.5,3.1,1.3,2.3,1.5,A
Valencia,Sociedad,2022-02-06 00:00:00+00:00,PD,0.0,0.5,0.3,0.4,1.7,1.3,1.5,1.5,D
Venezia,Napoli,2022-02-06 00:00:00+00:00,SA,0.0,0.5,0.2,0.6,1.2,1.9,1.9,0.7,A
Ath Bilbao,Espanol,2022-02-07 00:00:00+00:00,PD,0.0,0.5,0.4,0.1,1.3,1.2,1.0,1.7,H
Salernitana,Spezia,2022-02-07 00:00:00+00:00,SA,0.0,0.5,0.1,0.4,0.5,2.4,0.9,2.0,D
Newcastle,Everton,2022-02-08 00:00:00+00:00,PL,0.0,0.5,0.1,0.1,1.2,1.9,0.9,1.8,H
West Ham,Watford,2022-02-08 00:00:00+00:00,PL,0.0,0.5,0.4,0.2,1.8,1.7,1.2,1.5,H
Burnley,Man United,2022-02-08 00:00:00+00:00,PL,0.0,0.5,0.125,0.5,1.0,1.0,1.7,1.4,D
Norwich,Crystal Palace,2022-02-09 00:00:00+00:00,PL,0.0,0.5,0.2,0.1,0.7,1.7,1.0,1.9,D
Man City,Brentford,2022-02-09 00:00:00+00:00,PL,0.0,0.5,0.8,0.2,2.7,0.6,1.2,2.1,H
Aston Villa,Leeds,2022-02-09 00:00:00+00:00,PL,0.0,0.5,0.4,0.2,1.7,1.6,1.1,2.3,D
Tottenham,Southampton,2022-02-09 00:00:00+00:00,PL,0.0,0.5,0.7,0.2,1.6,1.0,1.1,2.1,A
Wolves,Arsenal,2022-02-10 00:00:00+00:00,PL,0.0,0.5,0.4,0.4,0.8,0.8,1.5,1.7,A
Liverpool,Leicester,2022-02-10 00:00:00+00:00,PL,0.0,0.5,0.7,0.2222222222222222,2.5,0.6,1.6666666666666667,2.3333333333333335,H
RB Leipzig,FC Koln,2022-02-11 00:00:00+00:00,BL1,0.0,0.5,0.7,0.2,2.7,1.3,1.4,1.9,H
Sevilla,Elche,2022-02-11 00:00:00+00:00,PD,0.0,0.5,0.7,0.1,2.1,1.0,1.2,1.9,H
Torino,Venezia,2022-02-12 00:00:00+00:00,SA,0.0,0.5,0.6,0.2,1.9,0.9,0.7,1.7,A
Ath Madrid,Getafe,2022-02-12 00:00:00+00:00,PD,0.0,0.5,0.6,0.0,1.7,0.8,0.3,1.1,H
Napoli,Inter,2022-02-12 00:00:00+00:00,SA,0.0,0.5,0.6,0.6,1.8,0.7,2.1,0.8,D
Bochum,Bayern Munich,2022-02-12 00:00:00+00:00,BL1,0.0,0.5,0.5,0.8,1.3,0.8,3.5,1.1,H
Cadiz,Celta,2022-02-12 00:00:00+00:00,PD,0.0,0.5,0.0,0.4,0.7,1.6,1.3,1.0,D
Watford,Brighton,2022-02-12 00:00:00+00:00,PL,0.0,0.5,0.1,0.2,0.8,2.3,1.1,1.1,A
Lazio,Bologna,2022-02-12 00:00:00+00:00,SA,0.0,0.5,0.5,0.3,2.2,1.5,1.3,2.1,H
Vallecano,Osasuna,2022-02-12 00:00:00+00:00,PD,0.0,0.5,0.7,0.4,1.6,0.5,0.9,0.9,A
Leverkusen,Stuttgart,2022-02-12 00:00:00+00:00,BL1,0.0,0.5,0.5,0.1,2.6,1.7,0.6,1.5,H
Man United,Southampton,2022-02-12 00:00:00+00:00,PL,0.0,0.5,0.5,0.3,1.3,1.4,1.2,2.1,D
Freiburg,Mainz,2022-02-12 00:00:00+00:00,BL1,0.0,0.5,0.5,0.2,1.7,1.1,0.9,1.8,D
M'gladbach,Augsburg,2022-02-12 00:00:00+00:00,BL1,0.0,0.5,0.4,0.1,1.6,1.7,0.7,1.9,H
Norwich,Man City,2022-02-12 00:00:00+00:00,PL,0.0,0.5,0.2,0.8,0.7,1.6,2.2,0.7,A
Greuther Furth,Hertha,2022-02-12 00:00:00+00:00,BL1,0.0,0.5,0.2,0.2,0.9,1.6,0.8,2.6,H
Everton,Leeds,2022-02-12 00:00:00+00:00,PL,0.0,0.5,0.4,0.2,1.5,1.7,1.3,2.1,H
Brentford,Crystal Palace,2022-02-12 00:00:00+00:00,PL,0.0,0.5,0.3,0.1,1.2,1.6,1.1,1.7,D
Villarreal,Real Madrid,2022-02-12 00:00:00+00:00,PD,0.0,0.5,0.6,0.7,2.5,1.2,1.9,1.1,D
Ein Frankfurt,Wolfsburg,2022-02-12 00:00:00+00:00,BL1,0.0,0.5,0.3,0.3,1.4,1.3,0.9,1.8,A
Newcastle,Aston Villa,2022-02-13 00:00:00+00:00,PL,0.0,0.5,0.2,0.4,1.3,1.8,0.9,1.3,H
Leicester,West Ham,2022-02-13 00:00:00+00:00,PL,0.0,0.5,0.4,0.5,1.8,1.6,1.5,1.1,D
Tottenham,Wolves,2022-02-13 00:00:00+00:00,PL,0.0,0.5,0.6,0.6,1.7,1.3,1.1,0.7,A
Hoffenheim,Bielefeld,2022-02-13 00:00:00+00:00,BL1,0.0,0.5,0.6,0.3,2.3,1.2,1.0,1.1,H
Union Berlin,Dortmund,2022-02-13 00:00:00+00:00,BL1,0.0,0.5,0.6,0.5,1.4,0.9,2.1,1.8,A
Atalanta,Juventus,2022-02-13 00:00:00+00:00,SA,0.0,0.5,0.3,0.6,1.9,1.7,1.7,0.9,D
Espanol,Barcelona,2022-02-13 00:00:00+00:00,PD,0.0,0.5,0.6,0.3,1.6,1.3,1.2,1.1,D
Burnley,Liverpool,2022-02-13 00:00:00+00:00,PL,0.0,0.5,0.1111111111111111,0.5,1.0,1.0,2.7,1.3,A
Levante,Betis,2022-02-13 00:00:00+00:00,PD,0.0,0.5,0.1,0.6,0.8,1.4,1.7,1.2,A
Alaves,Valencia,2022-02-13 00:00:00+00:00,PD,0.0,0.5,0.3,0.3,0.7,0.9,1.6,2.2,H
Milan,Sampdoria,2022-02-13 00:00:00+00:00,SA,0.0,0.5,0.5,0.3,1.4,1.0,1.3,1.6,H
Empoli,Cagliari,2022-02-13 00:00:00+00:00,SA,0.0,0.5,0.3,0.2,1.7,2.8,0.6,1.8,D
Verona,Udinese,2022-02-13 00:00:00+00:00,SA,0.0,0.5,0.6,0.1,2.0,1.1,1.4,1.8,H
Sassuolo,Roma,2022-02-13 00:00:00+00:00,SA,0.0,0.5,0.3,0.4,1.5,1.8,1.9,1.8,D
Genoa,Salernitana,2022-02-13 00:00:00+00:00,SA,0.0,0.5,0.0,0.2,0.7,1.6,0.7,2.3,D
Sociedad,Granada,2022-02-13 00:00:00+00:00,PD,0.0,0.5,0.4,0.1,0.6,0.6,1.0,1.3,H
Spezia,Fiorentina,2022-02-14 00:00:00+00:00,SA,0.0,0.5,0.3,0.3,1.2,1.3,0.9,1.4,A
Mallorca,Ath Bilbao,2022-02-14 00:00:00+00:00,PD,0.0,0.5,0.3,0.2,0.9,0.8,0.7,0.5,H
Man United,Brighton,2022-02-15 00:00:00+00:00,PL,0.0,0.5,0.4,0.2,1.0,1.4,1.2,1.1,H
Ath Madrid,Levante,2022-02-16 00:00:00+00:00,PD,0.0,0.5,0.6,0.0,2.0,1.1,0.9,2.8,A
Mainz,Leverkusen,2022-02-18 00:00:00+00:00,BL1,0.0,0.5,0.6,0.6,2.0,0.5,2.7,1.6,H
Juventus,Torino,2022-02-18 00:00:00+00:00,SA,0.0,0.5,0.7,0.2,1.5,0.6,0.5,1.0,D
Elche,Vallecano,2022-02-18 00:00:00+00:00,PD,0.0,0.5,0.4,0.1,1.3,1.1,0.7,1.6,H
Southampton,Everton,2022-02-19 00:00:00+00:00,PL,0.0,0.5,0.3,0.1,1.3,0.9,0.8,1.9,H
Bielefeld,Union Berlin,2022-02-19 00:00:00+00:00,BL1,0.0,0.5,0.1,0.3,1.1,1.6,1.3,1.6,H
FC Koln,Ein Frankfurt,2022-02-19 00:00:00+00:00,BL1,0.0,0.5,0.5,0.5,1.6,1.4,1.7,1.4,H
Wolfsburg,Hoffenheim,2022-02-19 00:00:00+00:00,BL1,0.0,0.5,0.3,0.2,1.1,1.5,1.4,2.2,A
Augsburg,Freiburg,2022-02-19 00:00:00+00:00,BL1,0.0,0.5,0.4,0.4,1.5,1.6,1.6,1.3,A
Stuttgart,Bochum,2022-02-19 00:00:00+00:00,BL1,0.0,0.5,0.2,0.2,1.3,2.2,0.7,2.1,D
Crystal Palace,Chelsea,2022-02-19 00:00:00+00:00,PL,0.0,0.5,0.3,0.6,1.8,1.5,1.8,0.7,A
West Ham,Newcastle,2022-02-19 00:00:00+00:00,PL,0.0,0.5,0.5,0.1,1.7,1.5,0.7,2.0,D
Real Madrid,Alaves,2022-02-19 00:00:00+00:00,PD,0.0,0.5,0.6,0.1,1.4,0.5,0.9,2.1,H
Liverpool,Norwich,2022-02-19 00:00:00+00:00,PL,0.0,0.5,0.7,0.2,2.5,0.6,0.6,2.0,H
Man City,Tottenham,2022-02-19 00:00:00+00:00,PL,0.0,0.5,0.8,0.4,2.4,0.6,1.0,1.4,A
Aston Villa,Watford,2022-02-19 00:00:00+00:00,PL,0.0,0.5,0.3,0.2,1.8,1.9,1.2,1.4,A
Brighton,Burnley,2022-02-19 00:00:00+00:00,PL,0.0,0.5,0.2,0.0,0.8,1.1,0.8,1.7,A
Granada,Villarreal,2022-02-19 00:00:00+00:00,PD,0.0,0.5,0.4,0.2,1.5,1.6,0.9,1.0,A
Salernitana,Milan,2022-02-19 00:00:00+00:00,SA,0.0,0.5,0.1,0.8,0.7,2.2,2.7,1.4,D
Sampdoria,Empoli,2022-02-19 00:00:00+00:00,SA,0.0,0.5,0.3,0.3,1.8,1.8,1.5,1.4,H
Roma,Verona,2022-02-19 00:00:00+00:00,SA,0.0,0.5,0.4,0.3,1.1,1.0,1.8,2.0,D
Osasuna,Ath Madrid,2022-02-19 00:00:00+00:00,PD,0.0,0.5,0.2,0.2,1.0,1.6,1.7,2.0,A
Cadiz,Getafe,2022-02-19 00:00:00+00:00,PD,0.0,0.5,0.0,0.0,0.5,1.3,0.5,1.3,D
Arsenal,Brentford,2022-02-19 00:00:00+00:00,PL,0.0,0.5,0.7,0.2,1.8,0.6,1.1,2.2,H
Dortmund,M'gladbach,2022-02-20 00:00:00+00:00,BL1,0.0,0.5,0.8,0.2,2.8,1.6,1.1,1.7,H
Hertha,RB Leipzig,2022-02-20 00:00:00+00:00,BL1,0.0,0.5,0.4,0.1,1.4,1.5,0.9,1.3,A
Espanol,Sevilla,2022-02-20 00:00:00+00:00,PD,0.0,0.5,0.6,0.4,1.7,1.3,0.8,0.5,D
Valencia,Barcelona,2022-02-20 00:00:00+00:00,PD,0.0,0.5,0.2,0.3,1.4,1.3,1.4,1.3,A
Betis,Mallorca,2022-02-20 00:00:00+00:00,PD,0.0,0.5,0.6,0.1,2.2,1.2,0.8,2.5,H
Wolves,Leicester,2022-02-20 00:00:00+00:00,PL,0.0,0.5,0.4,0.2,0.8,0.8,1.5,2.3,H
Ath Bilbao,Sociedad,2022-02-20 00:00:00+00:00,PD,0.0,0.5,0.5,0.4,1.4,1.2,1.3,1.1,H
Fiorentina,Atalanta,2022-02-20 00:00:00+00:00,SA,0.0,0.5,0.6,0.7,2.7,1.4,2.3,1.0,H
Udinese,Lazio,2022-02-20 00:00:00+00:00,SA,0.0,0.5,0.3,0.4,1.3,1.6,1.7,1.9,D
Inter,Sassuolo,2022-02-20 00:00:00+00:00,SA,0.0,0.5,0.7,0.3,2.0,0.9,2.0,1.9,A
Venezia,Genoa,2022-02-20 00:00:00+00:00,SA,0.0,0.5,0.2,0.0,1.1,2.0,0.7,1.9,D
Bayern Munich,Greuther Furth,2022-02-20 00:00:00+00:00,BL1,0.0,0.5,0.8,0.0,3.0,0.8,0.8,3.5,H
Leeds,Man United,2022-02-20 00:00:00+00:00,PL,0.0,0.5,0.3,0.4,1.1,1.5,1.7,1.5,A
Cagliari,Napoli,2022-02-21 00:00:00+00:00,SA,0.0,0.5,0.2,0.6,1.1,1.6,1.7,0.7,D
Bologna,Spezia,2022-02-21 00:00:00+00:00,SA,0.0,0.5,0.3,0.3,1.2,1.4,0.9,2.1,H
Celta,Levante,2022-02-21 00:00:00+00:00,PD,0.0,0.5,0.4,0.1,1.4,1.2,1.0,2.7,D
Liverpool,Leeds,2022-02-23 00:00:00+00:00,PL,0.0,0.5,0.8,0.2,2.7,0.6,1.2,2.3,H
Watford,Crystal Palace,2022-02-23 00:00:00+00:00,PL,0.0,0.5,0.1,0.1,0.8,2.3,0.9,1.5,A
Burnley,Tottenham,2022-02-23 00:00:00+00:00,PL,0.0,0.5,0.1,0.4,0.9,1.0,1.2,1.6,H
Arsenal,Wolves,2022-02-24 00:00:00+00:00,PL,0.0,0.5,0.7,0.6,1.9,0.7,1.1,0.7,H
Hoffenheim,Stuttgart,2022-02-25 00:00:00+00:00,BL1,0.0,0.5,0.7,0.1,2.3,1.0,0.8,1.5,H
Southampton,Norwich,2022-02-25 00:00:00+00:00,PL,0.0,0.5,0.4,0.2,1.5,0.9,0.7,2.2,H
Genoa,Inter,2022-02-25 00:00:00+00:00,SA,0.0,0.5,0.0,0.6,0.7,1.5,2.0,0.7,D
Levante,Elche,2022-02-25 00:00:00+00:00,PD,0.0,0.5,0.1,0.1,0.9,1.7,1.1,1.7,H
Milan,Udinese,2022-02-25 00:00:00+00:00,SA,0.0,0.5,0.5,0.1,1.3,1.0,1.4,2.1,D
Leeds,Tottenham,2022-02-26 00:00:00+00:00,PL,0.0,0.5,0.3,0.4,1.3,1.6,1.2,1.4,A
Mallorca,Valencia,2022-02-26 00:00:00+00:00,PD,0.0,0.5,0.3,0.2,1.1,1.0,1.3,2.3,A
Sassuolo,Fiorentina,2022-02-26 00:00:00+00:00,SA,0.0,0.5,0.2,0.3,1.6,2.0,0.9,1.4,H
Freiburg,Hertha,2022-02-26 00:00:00+00:00,BL1,0.0,0.5,0.4,0.2,1.6,1.1,0.8,2.5,H
Greuther Furth,FC Koln,2022-02-26 00:00:00+00:00,BL1,0.0,0.5,0.3,0.2,1.0,1.6,1.3,1.9,D
Man United,Watford,2022-02-26 00:00:00+00:00,PL,0.0,0.5,0.5,0.3,1.2,1.3,1.3,1.3,D
Brentford,Newcastle,2022-02-26 00:00:00+00:00,PL,0.0,0.5,0.3,0.1,0.9,1.3,0.8,1.9,A
Empoli,Juventus,2022-02-26 00:00:00+00:00,SA,0.0,0.5,0.3,0.5,1.8,2.6,1.5,0.8,A
Crystal Palace,Burnley,2022-02-26 00:00:00+00:00,PL,0.0,0.5,0.3,0.1,1.7,1.5,1.0,1.4,D
Everton,Man City,2022-02-26 00:00:00+00:00,PL,0.0,0.5,0.4,0.8,1.5,1.6,2.5,0.7,A
Getafe,Alaves,2022-02-26 00:00:00+00:00,PD,0.0,0.5,0.6,0.1,1.7,0.9,0.9,2.3,D
Vallecano,Real Madrid,2022-02-26 00:00:00+00:00,PD,0.0,0.5,0.6,0.7,1.3,0.8,1.6,0.8,A
Ath Madrid,Celta,2022-02-26 00:00:00+00:00,PD,0.0,0.5,0.6,0.4,1.8,1.0,1.1,0.5,H
Leverkusen,Bielefeld,2022-02-26 00:00:00+00:00,BL1,0.0,0.5,0.5,0.3,2.6,1.9,0.9,1.2,H
M'gladbach,Wolfsburg,2022-02-26 00:00:00+00:00,BL1,0.0,0.5,0.5,0.3,1.8,1.8,0.9,1.7,D
Union Berlin,Mainz,2022-02-26 00:00:00+00:00,BL1,0.0,0.5,0.6,0.2,1.3,1.1,1.0,1.7,H
Ein Frankfurt,Bayern Munich,2022-02-26 00:00:00+00:00,BL1,0.0,0.5,0.3,0.8,1.4,1.5,3.6,1.4,A
Brighton,Aston Villa,2022-02-26 00:00:00+00:00,PL,0.0,0.5,0.2,0.4,0.8,1.2,0.9,1.1,A
Salernitana,Bologna,2022-02-26 00:00:00+00:00,SA,0.0,0.5,0.1,0.3,0.9,2.3,1.2,1.8,D
Torino,Cagliari,2022-02-27 00:00:00+00:00,SA,0.0,0.5,0.6,0.2,1.9,1.0,0.7,1.7,A
Bochum,RB Leipzig,2022-02-27 00:00:00+00:00,BL1,0.0,0.5,0.5,0.2,1.5,1.0,1.5,1.3,A
West Ham,Wolves,2022-02-27 00:00:00+00:00,PL,0.0,0.5,0.5,0.5,1.7,1.4,1.1,0.9,H
Verona,Venezia,2022-02-27 00:00:00+00:00,SA,0.0,0.5,0.6,0.3,2.1,0.9,0.9,1.5,H
Spezia,Roma,2022-02-27 00:00:00+00:00,SA,0.0,0.5,0.3,0.4,1.1,1.2,1.9,1.7,A
